Quarter,LWA price
2020-03-31,57.08130987678516
2020-06-30,35.74032648405721
2020-09-30,34.661771693008696
2020-12-31,48.50747216683068
2021-03-31,44.87979831284372
2021-06-30,143.00217509417183
2021-09-30,91.5715127340765
2021-12-31,111.9184183474519
2022-03-31,173.0349744897177
2022-06-30,347.32767950846693
2022-09-30,256.1472710081012
2022-12-31,130.30159704584818
2023-03-31,115.46819835726811
2023-06-30,140.82651486071254
2023-09-30,76.42119098227464
2023-12-31,80.98804948435203
2024-03-31,139.13257763137074
2024-06-30,111.14119545159542
2024-09-30,118.06019668014211
2024-12-31,152.50648777614322
