Period,DUID,Delta,Contract
2020-01-05,ARWF1,-5.64956523398163,Ex-post DWA
2020-01-12,ARWF1,-3.4158615724414787,Ex-post DWA
2020-01-19,ARWF1,-3.50995554143293,Ex-post DWA
2020-01-26,ARWF1,-1.9357583940463456,Ex-post DWA
2020-02-02,ARWF1,126.54068914909863,Ex-post DWA
2020-02-09,ARWF1,-0.17835951202725298,Ex-post DWA
2020-02-16,ARWF1,0.0023916872254758914,Ex-post DWA
2020-02-23,ARWF1,0.2039348551050182,Ex-post DWA
2020-03-01,ARWF1,1.0211134178229955,Ex-post DWA
2020-03-08,ARWF1,1.1362151459278422,Ex-post DWA
2020-03-15,ARWF1,-1.3784494770060078,Ex-post DWA
2020-03-22,ARWF1,1.1166246881355377,Ex-post DWA
2020-03-29,ARWF1,0.1964044600728272,Ex-post DWA
2020-04-05,ARWF1,-3.3860265159964555,Ex-post DWA
2020-04-12,ARWF1,1.2860584297019813,Ex-post DWA
2020-04-19,ARWF1,-0.8735896850424041,Ex-post DWA
2020-04-26,ARWF1,-5.016356226652972,Ex-post DWA
2020-05-03,ARWF1,-0.23079678033114348,Ex-post DWA
2020-05-10,ARWF1,-2.4692630918836613,Ex-post DWA
2020-05-17,ARWF1,2.608126498090474,Ex-post DWA
2020-05-24,ARWF1,0.0788132491447584,Ex-post DWA
2020-05-31,ARWF1,-2.2157244875647493,Ex-post DWA
2020-06-07,ARWF1,0.2739186422732587,Ex-post DWA
2020-06-14,ARWF1,2.0110344788098047,Ex-post DWA
2020-06-21,ARWF1,0.11966803925816194,Ex-post DWA
2020-06-28,ARWF1,-3.41698432716408,Ex-post DWA
2020-07-05,ARWF1,1.6417292244145685,Ex-post DWA
2020-07-12,ARWF1,-2.4418370948789345,Ex-post DWA
2020-07-19,ARWF1,-0.2709422508646995,Ex-post DWA
2020-07-26,ARWF1,-0.15873594850469175,Ex-post DWA
2020-08-02,ARWF1,-0.309648676780256,Ex-post DWA
2020-08-09,ARWF1,-1.4114178662248733,Ex-post DWA
2020-08-16,ARWF1,0.028205692232759816,Ex-post DWA
2020-08-23,ARWF1,0.8189591087652843,Ex-post DWA
2020-08-30,ARWF1,-7.940262170898954,Ex-post DWA
2020-09-06,ARWF1,-3.0495089390008445,Ex-post DWA
2020-09-13,ARWF1,-1.800946482991474,Ex-post DWA
2020-09-20,ARWF1,0.2775078570952729,Ex-post DWA
2020-09-27,ARWF1,-0.1267581258787871,Ex-post DWA
2020-10-04,ARWF1,-6.418287462650644,Ex-post DWA
2020-10-11,ARWF1,-4.126499771114354,Ex-post DWA
2020-10-18,ARWF1,-0.2371111049484469,Ex-post DWA
2020-10-25,ARWF1,-3.722914247150836,Ex-post DWA
2020-11-01,ARWF1,-1.8093720473403252,Ex-post DWA
2020-11-08,ARWF1,1.7084689423015504,Ex-post DWA
2020-11-15,ARWF1,0.043821396632921505,Ex-post DWA
2020-11-22,ARWF1,-1.3608972319421895,Ex-post DWA
2020-11-29,ARWF1,-1.6436792374574694,Ex-post DWA
2020-12-06,ARWF1,3.3973211820944993,Ex-post DWA
2020-12-13,ARWF1,-0.20948758911647758,Ex-post DWA
2020-12-20,ARWF1,0.03580878856307734,Ex-post DWA
2020-12-27,ARWF1,-1.043619332528543,Ex-post DWA
2021-01-03,ARWF1,0.09472279595044952,Ex-post DWA
2021-01-10,ARWF1,-3.2606864646307034,Ex-post DWA
2021-01-17,ARWF1,0.8371023500773198,Ex-post DWA
2021-01-24,ARWF1,-0.005723835070590155,Ex-post DWA
2021-01-31,ARWF1,-0.1823423314154553,Ex-post DWA
2021-02-07,ARWF1,0.49084296853125053,Ex-post DWA
2021-02-14,ARWF1,-4.505271705525107,Ex-post DWA
2021-02-21,ARWF1,-2.032364513223005,Ex-post DWA
2021-02-28,ARWF1,3.324572860070859,Ex-post DWA
2021-03-07,ARWF1,0.5084191775428337,Ex-post DWA
2021-03-14,ARWF1,-2.1315346537987345,Ex-post DWA
2021-03-21,ARWF1,0.8959659188747615,Ex-post DWA
2021-03-28,ARWF1,2.079355031815716,Ex-post DWA
2021-04-04,ARWF1,8.184937949534955,Ex-post DWA
2021-04-11,ARWF1,-3.3927342614586866,Ex-post DWA
2021-04-18,ARWF1,-0.958699957299924,Ex-post DWA
2021-04-25,ARWF1,1.2598520586876418,Ex-post DWA
2021-05-02,ARWF1,1.7380143256148877,Ex-post DWA
2021-05-09,ARWF1,0.9209890476123945,Ex-post DWA
2021-05-16,ARWF1,-2.2838956948972324,Ex-post DWA
2021-05-23,ARWF1,15.996595801289374,Ex-post DWA
2021-05-30,ARWF1,0.08458125035333097,Ex-post DWA
2021-06-06,ARWF1,-0.25883484845913074,Ex-post DWA
2021-06-13,ARWF1,-0.05241449265814424,Ex-post DWA
2021-06-20,ARWF1,-6.28242534374705,Ex-post DWA
2021-06-27,ARWF1,4.220720436927465,Ex-post DWA
2021-07-04,ARWF1,-2.036742756238283,Ex-post DWA
2021-07-11,ARWF1,-22.22484401132739,Ex-post DWA
2021-07-18,ARWF1,-4.53838506891605,Ex-post DWA
2021-07-25,ARWF1,7.075103587647519,Ex-post DWA
2021-08-01,ARWF1,-5.820904742409596,Ex-post DWA
2021-08-08,ARWF1,-5.585249098232389,Ex-post DWA
2021-08-15,ARWF1,-10.884566644490679,Ex-post DWA
2021-08-22,ARWF1,-6.082379293503536,Ex-post DWA
2021-08-29,ARWF1,-2.3000740033152596,Ex-post DWA
2021-09-05,ARWF1,-4.47816466976068,Ex-post DWA
2021-09-12,ARWF1,-5.022413674461921,Ex-post DWA
2021-09-19,ARWF1,3.972937063228576,Ex-post DWA
2021-09-26,ARWF1,-5.010705159652712,Ex-post DWA
2021-10-03,ARWF1,-5.323376336551714,Ex-post DWA
